nouns,count,nouns,model1,model2,k1,k2
notch,1,notch,"['top', 'notch']","['top', 'locks', 'metal', 'settings', 'theme', 'slickness', 'insides', 'footage', 'panels', 'perspective', 'noises', 'notch']","['top', 'bottom']","['flashy', 'professional', 'perfectly', 'compact', 'top', 'recently', 'identical', 'lazy', 'odd', 'modern', 'almost', 'iconic', 'barely', 'premium', 'jealously', 'worse', 'heavier', 'desirable', 'tall', 'harsh', 'rounded', 'contemporary', 'automatic', 'already', 'fancy', 'hugely', 'slight', 'outdoors', 'external', 'highest', 'distracting', 'perhaps', 'proprietary', 'handsomely', 'f1.8', 'f/2.4', 'smarter', 'clean', 'unnatural', 'blurred', 'bottom', 'rapidly', 'empty', 'noisy', 'subpar', 'novel', 'curly', 'fro', 'wayward', 'lovely']"
care,1,care,['care'],['care'],['modern'],"['familiar', 'latest', 'particularly', 'modern', 'meanwhile', 'dazzling', 'stereotypical', 'awesome']"
morning,1,morning,"['paper', 'granddad', 'keyboard', 'morning']","['paper', 'relief', 'wipes', 'wonderscope', 'tween', 'ar', 'siri', 'hey', 'granddad', 'clorox', 'keyboard', 'leg', 'gloves', 'door', 'parts', 'oontz', 'outlook', 'morning']",[],"['virtual', 'once', 'lazy', 'obsolete', 'ready', 'odd', 'gray', 'awkward', 'immediately', 'majorly', 'everyday', 'wisely', 'live', 'frustrating', 'primary', 'firmly', 'sometimes', 'nostalgic', 'ironically', 'intact', 'unlocked', 'automatic', 'unused', 'basic', 'flawless', 'animated', 'somewhat', 'nimble', 'peppy', 'constrained', 'impressionist', 'ultra', 'complex', 'smarter', 'fortunately', 'fro', 'commonly', 'supersonic', 'annoying', 'personal', '3d', 'previous']"
mic,1,mic,"['job', 'ear', 'mic']","['job', 'speaker', 'sauce', 'estate', 'trait', 'voices', 'set', 'tablets', 'slice', 'vault', 'layout', 'episodes', 'ear', 'earpiece', 'doomsday', 'nits', 'noises', 'mic']","['loud', 'everywhere', 'clear', 'thicker']","['loud', 'enjoyable', 'good', 'everywhere', 'shiny', 'facial', 'maximum', 'cool', 'jealously', 'immersive', 'clear', 'cramped', 'daintier', 'lightest', 'wider', 'thicker', 'strange', 'fancy', 'reddish', 'speedy', 'fuzzy', 'outstanding', 'external', 'balanced', 'thin', 'highest', 'distracting', 'raw', 'frequent', 'key', 'rigid', 'handsomely', 'flexible', 'myriad', 'basically', 'sapphire', 'f/2.4', 'complex', 'algorithmically', 'mid', 'relatively', 'simultaneously', 'clean', 'smooth', 'secret', 'finicky', 'capable', 'responsive', 'surprised', 'punchy', 'functional', 'aggressive', 'lush', 'hearty', 'steady', 'snappy', 'supersonic', 'deeper', 'podcast', 'unnecessary', 'constantly', 'pointless', 'fluid', 'wild', 'lovely']"
minute,1,minute,['minute'],"['video', 'half', 'fps', 'frames', 'qi', 'consumption', '10th', 'sheet', '30fps', 'rebranding', 'rate', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', 'air', 'airplane', 'slickness', 'spring', 'halo', 'imovie', 'expectation', 'footage', 'panels', 'painting', 'oontz', 'outlook', 'break', 'meter', 'minute', 'chargers']","['almost', 'highest', 'looped']","['professional', 'anxiously', 'enjoyable', 'fresh', 'identical', 'poor', 'nearly', 'everywhere', 'lazy', 'obsolete', 'odd', 'visible', 'awkward', 'clever', 'simple', 'majorly', 'full', 'almost', 'fetching', 'iconic', 'attractive', 'fantastic', 'various', 'actually', 'safely', 'premium', 'jealously', 'ironically', 'cramped', 'daintier', 'tall', 'half', 'taller', 'wider', 'thicker', 'automatic', 'creatively', 'fancy', 'reddish', 'silly', 'outstanding', 'highest', 'distracting', 'raw', 'proprietary', 'looped', 'mobile', 'anecdotally', 'straight', 'rigid', 'sapphire', 'efficient', 'continuously', 'impressionist', 'f1.8', 'f/2.4', 'complex', 'algorithmically', 'frequently', 'slick', 'nicer', 'dynamic', 'capable', 'comparable', 'fro', 'supersonic', 'constantly', 'local', 'unfortunately', 'lovely']"
microphone,1,microphone,"['network', 'volte', 'transmissions', 'microphone']","['matte', 'china', 'jet', 'sale', 'regions', 'network', 'shanghai', 'usage', 'volte', 'voices', 'savings', '10mbps', 'toddler', 'transmissions', 'alert', 'street', 'accidents', 'tracks', 'airplane', 'alcatel', 'viewfinder', 'vault', 'spoiler', 'connection', 'hd', 'consumers', 'juice', 'keyboards', 'lamp', 'launches', 'ear', 'earpiece', 'effect', 'doomsday', 'emails', 'g5', 'calling', 'oses', 'lg', 'processors', 'media', 'lines', 'chrome', 'messages', 'canadian', 'microphone']","['windy', 'peppy']","['professional', 'neat', 'loud', 'open', 'everywhere', 'usual', 'arguably', 'super', 'indisputable', 'beveled', 'shiny', 'gray', 'simple', 'majorly', 'future', 'facial', 'wisely', 'social', 'difficult', 'accurately', 'embarrassing', 'intact', 'immersive', 'clear', 'daintier', 'tall', 'lightest', 'notable', 'contemporary', 'noticeably', 'european', 'silly', 'speedy', 'double', 'negative', 'fuzzy', 'widely', 'appetite', 'highest', 'flawless', 'windy', 'noteworthy', 'looped', 'anecdotally', 'straight', 'early', 'handsomely', 'flexible', 'myriad', 'simply', 'continuously', 'peppy', 'together', 'particular', 'massively', 'ultra', 'viable', 'complex', 'worst', 'relatively', 'standby', 'comfortably', 'finicky', 'rapidly', 'popular', 'punchy', 'stunning', 'semi', 'supersonic', 'constantly', 'pointless', 'wild', 'lovely']"
mid-$1000s,1,mid-$1000s,[],[],[],[]
miles,1,miles,"['signal', 'miles']","['living', 'signal', 'shot', 'trouble', 'visit', 'information', 'digits', 'letters', 'camps', 'luck', 'chrome', 'miles']",['daintier'],"['professional', 'ready', 'shiny', 'awkward', 'fetching', 'social', 'various', 'premium', 'difficult', 'accurately', 'ironically', 'worse', 'desirable', 'daintier', 'thicker', 'rounded', 'contemporary', 'slow', 'speedy', 'fuzzy', 'flawless', 'proprietary', 'frequent', 'rigid', 'simply', 'efficient', 'constrained', 'together', 'impressionist', 'middling', 'willing', 'stunning', 'fortunately', 'deeper', 'preferable']"
millions,1,millions,"['hundreds', 'lcds', 'phonemakers', 'pets', 'millions']","['people', 'components', 'regions', 'bloatware', 'weightier', 'wear', 'september', 'barrage', 'reception', 'trouble', 'aspects', 'analysts', 'hundreds', 'headphones', 'habit', 'lcds', 'ideas', 'internals', 'phonemakers', 'options', 'oses', 'pets', 'browsing', 'processors', 'notifications', 'camps', 'carrier', 'none', 'millions']","['happy', 'plenty', 'pointless']","['past', 'exciting', 'current', 'careful', 'open', 'pleasingly', 'resistant', 'notably', 'lazy', 'shiny', 'awkward', 'bigger', 'cheaper', 'happy', 'previously', 'iconic', 'ago', 'safely', 'ironically', 'lightest', 'strange', 'mostly', 'unused', 'anyway', 'already', 'significant', 'widely', 'louder', 'newest', 'raw', 'animated', 'grand', 'frequent', 'anecdotally', 'rigid', 'simply', 'quiet', 'particular', 'massively', 'worst', 'willing', 'relatively', 'simultaneously', 'unnatural', 'excessive', 'definitely', 'blue', 'punchy', 'fortunately', 'casual', 'supersonic', 'pointless']"
mimo,1,mimo,['mimo'],"['6s', 'bands', 'qi', 'vzwdeal', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', 'roost', 'tank', 'tools', 'control', 'code', 'combination', 'par', 'bus', 'bluetooth', 'pluses', 'mate', 'mimo', 'minuses', 'chargers']",['loud'],"['loud', 'average', 'poor', 'everywhere', 'gray', 'pretty', '6s', 'live', 'amazing', 'frustrating', 'giant', 'accurately', 'above', 'embarrassing', 'spectacular', 'thrilled', 'unlocked', 'crisp', 'european', 'negative', 'consistently', 'newest', 'animated', 'handsomely', 'necessary', 'slower', 'standard', 'visually', 'appealing', 'viable', 'complex', 'middling', 'terrible', 'impressed', 'simultaneously', 'closely', 'stellar', 'overnight', 'popular', 'novel', 'surprised', 'punchy', 'special', 'steady', 'annoying', 'unfortunately', 'fluid', 'lovely', 'sizable']"
mind,1,mind,"['pandemic', '720p', 'mind']","['pandemic', 'history', 'mind']",['interested'],"['average', 'important', 'safely', 'nostalgic', 'unlocked', 'significant', 'perhaps', 'interested', 'grand', 'smarter', 'semi']"
minuses,1,minuses,"['pluses', 'minuses']","['stabilization', 'bands', 'aperture', 'modem', 'lenses', 'schism', 'set', 'vzwdeal', 'reasons', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', 's20', 'rundown', 'rs', 'roost', 'toddler', 'strength', 'affair', '7mp', 'spoiler', 'spin', 'hood', 'code', 'interactions', 'compact', 'count', 'fussy', 'finger', 'forehead', 'panel', 'panels', 'panorama', 'oneplus', 'pluses', 'chin', 'megapixel', 'chip', 'london', 'nfc', 'mimo', 'minuses']",['f/1.8'],"['professional', 'compact', 'virtual', 'enjoyable', 'ok', 'quick', 'same', 'fresh', 'rear', 'open', 'resistant', 'poor', 'notably', 'everywhere', 'usual', 'arguably', 'mediocre', 'exactly', 'clever', 'immediately', '6s', 'appropriate', 'richer', 'wisely', 'chunky', 'thick', 'amazing', 'attractive', 'fantastic', 'safely', 'giant', 'difficult', 'accurately', 'above', 'sleek', 'ugly', 'clickable', 'lightest', 'notable', 'wider', 'thicker', 'unlocked', 'dated', 'slow', 'european', 'exact', 'meanwhile', 'reddish', 'silly', 'negative', 'appetite', 'sunny', 'noteworthy', 'newest', 'animated', 'anecdotally', 'handsomely', 'basically', 'sapphire', 'f/1.8', 'sharpness', 'main', 'together', 'smarthdr', 'f1.8', 'ultrawide', 'f/2.4', 'ultra', 'viable', 'complex', 'worst', 'dazzling', 'smooth', 'optical', 'capable', 'responsive', 'popular', 'novel', 'strongest', 'punchy', 'stunning', 'suddenly', 'awesome', 'wayward', 'steady', 'pure', 'fluid', 'lovely']"
chat,1,chat,"['email', 'chat']","['video', 'email', 'toddler', 'articles', 'layout', 'imovie', 'editing', 'break', 'podcasts', 'child', 'chat']",['actually'],"[""n't"", 'exciting', 'once', 'black', 'red', 'fresh', 'pleasingly', 'resistant', 'everywhere', 'really', 'precise', 'gray', 'immediately', 'practically', 'facial', 'differently', 'brushed', 'actually', 'safely', 'sleek', 'cramped', 'nearby', 'critical', 'reddish', 'instead', 'intensive', 'normally', 'looped', 'mobile', 'rigid', 'necessary', 'f/1.8', 'continuously', 'constrained', 'smarthdr', 'superb', 'relative', 'impressed', 'simultaneously', 'closely', 'eventually', 'responsive', 'functional', 'curly', 'podcast', 'unnecessary', 'annoying', 'constantly', 'fluid']"
moons,1,moons,['moons'],"['ports', 'moons']",[],"['virtual', 'now', 'many', 'original', 'overall', 'exactly', 'intentionally', 'precise', 'classic', 'cheaper', 'high', 'splendid', 'amazing', 'worse', 'unused', 'anyway', 'already', 'understandable', 'unnatural', 'outdoor', 'regularly', 'overnight', 'definitely', 'dynamic', 'earlier']"
mistake,1,mistake,['mistake'],"['surface', 'exception', 'mistake']",['pro'],"['exciting', 'alright', 'better', 'easily', 'expensive', 'matter', 'classic', 'away', 'differently', 'physically', 'tighter', 'standby', 'finicky', 'noisy', 'wild']"
mistakes,1,mistakes,"['software', 'files', 'mistakes']","['stabilization', 'situations', 'gold', 'software', 'indoors', 'ip67', 'jet', 'colour', 'files', 'sacrifice', 'tools', 'accidents', 'air', 'silver', 'spring', 'consternation', 'grain', 'control', 'leap', 'facebook', 'fusion', 'friends', 'filming', 'panorama', 'outlet', 'pets', 'calls', 'carrier', 'mistakes']","['fetching', 'crisp', 'entirely', 'annoying']","['alright', 'excellent', 'before', 'open', 'poor', 'everywhere', 'mediocre', 'visible', 'dark', 'gray', 'away', 'simple', 'majorly', 'appropriate', 'wisely', 'thick', 'frustrating', 'almost', 'fetching', 'attractive', 'safely', 'immersive', 'sleek', 'tall', 'unlocked', 'crisp', 'unused', 'anyway', 'european', 'meanwhile', 'silly', 'speedy', 'sunny', 'generally', 'animated', 'frequent', 'anecdotally', 'straight', 'general', 'sharpness', 'grainy', 'impressionist', 'superb', 'worth', 'complex', 'deep', 'relatively', 'dazzling', 'muffled', 'simultaneously', 'medium', 'optical', 'flat', 'standby', 'finicky', 'capable', 'mightily', 'functional', 'stunning', 'awesome', 'entirely', 'evident', 'cloudy', 'lush', 'hearty', 'commonly', 'steady', 'casual', 'semi', 'supersonic', 'podcast', 'unnecessary', 'annoying', 'constantly', 'previous', 'fluid', 'monthly', 'sizable']"
chargers,1,chargers,"['charging', 'qi', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', 'tracks', 'speedier', 'earbuds', 'forest', 'processors', 'chargers']","['wireless', 'adapter', 'charging', 'charge', 'killer', 'needs', 'qi', '5x', 'digital', 'ground', 'volte', '720p', 'vzwdeal', 'recharging', '18w', 'rate', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', 'route', 'roost', 'returns', 'bedroom', 'toddler', 'transmissions', 'strength', 'unit', 'adjustments', 'accidents', 'air', 'tracks', 'training', 'area', 'siri', 'silver', 'spring', 'angles', 'speedier', 'anker', 'a1723', 'hey', 'connection', 'confines', 'couch', 'hd', 'hwd', 'code', 'league', 'compromises', 'faces', 'earbuds', 'ecosystem', 'effect', 'g5', 'ghosts', 'forest', 'letters', 'panels', 'pd', 'bus', 'page', 'pad', 'calling', 'lg', 'bluetooth', 'pricing', 'processors', 'break', 'plethora', 'objects', 'calls', 'masks', 'chrome', 'nits', 'canadian', 'minute', 'mimo', 'chargers']","['anyway', 'handsomely', 'complex', 'stunning', 'preferable']","['professional', 'perfectly', 'anxiously', 'open', 'pleasingly', 'resistant', 'poor', 'everywhere', 'super', 'else', 'lazy', 'obsolete', 'mediocre', 'shiny', 'gray', 'clever', 'richer', 'daily', 'full', 'wisely', 'thick', 'frustrating', 'fantastic', 'safely', 'difficult', 'accurately', 'embarrassing', 'intact', 'immersive', 'spectacular', 'daintier', 'tall', 'wide', 'lightest', 'unlocked', 'wireless', 'unused', 'anyway', 'european', 'creatively', 'fancy', 'silly', 'negative', 'slight', 'fuzzy', 'outstanding', 'appetite', 'highest', 'computational', 'sunny', 'flawless', 'windy', 'raw', 'generally', 'animated', 'looped', 'somewhat', 'mobile', 'straight', 'handsomely', 'sapphire', 'simply', 'necessary', 'slower', 'standard', 'continuously', 'darker', 'visually', 'appealing', 'impressionist', 'f/2.4', 'complex', 'unnatural', 'regularly', 'excessive', 'finicky', 'rapidly', 'eventually', 'popular', 'novel', 'stunning', 'special', 'fro', 'steady', 'annoying', 'constantly', 'unfortunately', 'preferable', 'pure', 'fluid', 'monthly', 'wild', 'lovely']"
changes,1,changes,['changes'],"['surface', 'wipes', 'spin', 'grace', 'data', 'predecessors', 'claim', 'changes']",[],"['exciting', 'complete', 'usual', 'ready', 'immediately', 'practically', 'chunky', 'primary', 'differently', 'ago', 'firmly', 'sometimes', 'brushed', 'though', 'actually', 'jealously', 'ironically', 'thankfully', 'sleek', 'half', 'thicker', 'already', 'meanwhile', 'reddish', 'outdoors', 'noteworthy', 'proprietary', 'anecdotally', 'rigid', 'peppy', 'constrained', 'smarthdr', 'considerably', 'frequently', 'relative', 'simultaneously', 'clean', 'smooth', 'closely', 'capable', 'responsive', 'downright', 'functional', 'awesome', 'common', 'fortunately', 'casual', 'deeper', 'podcast', 'personal', 'forth', 'pointless', 'previous', 'fluid', 'seriously', 'sizable']"
champion,1,champion,['champion'],"['speaker', 'photography', 'chassis', 'slickness', 'gap', 'memory', 'champion']",['mid'],"['lightweight', 'obsolete', 'odd', 'indisputable', 'bigger', 'everyday', 'previously', 'tiny', 'physically', 'giant', 'ironically', 'often', 'embarrassing', 'beefy', 'unused', 'anyway', 'hugely', 'latter', 'short', 'outstanding', 'raw', 'apart', 'third', 'flexible', 'viable', 'tighter', 'mid', 'relative', 'relatively', 'muffled', 'flat', 'overnight', 'commonly', 'supersonic', 'range', '3d', 'pointless', 'sizable']"
mono,1,mono,"['stage', 'parts', 'mono']","['light', 'hair', 'effects', 'stabilization', 'smart', 'scenes', 'xperia', 'articles', 'vault', 'stage', 'clorox', 'gloves', 'door', 'doomsday', 'fusion', 'panorama', 'parts', 'presentation', 'children', 'mono']",['strange'],"['compact', 'virtual', 'smart', 'complete', 'pleasingly', 'resistant', 'quite', 'precise', 'dark', 'light', 'immediately', 'majorly', 'previously', 'premium', 'intact', 'tall', 'wide', 'taller', 'thicker', 'strange', 'meanwhile', 'speedy', 'acceptable', 'balanced', 'thin', 'flawless', 'raw', 'striking', 'somewhat', 'sharpness', 'peppy', 'constrained', 'grainy', 'superb', 'deep', 'relatively', 'dazzling', 'muffled', 'simultaneously', 'medium', 'clean', 'unnatural', 'blurred', 'optical', 'slick', 'nicer', 'capable', 'weighty', 'stunning', 'awesome', 'common', 'fortunately', 'comparable', 'fro', 'overly', 'hearty', 'commonly', 'steady', 'casual', 'supersonic', 'pointless', 'previous', 'fluid']"
cash,1,cash,"['swipes', 'cash']","['time', 'navigation', 'idea', 'gadget', 'widgets', 'rundown', 'swipes', 'street', 'toilet', 'goal', 'compromise', 'interactions', 'crop', 'fussy', 'perimeter', 'lines', 'cash']",['novel'],"['flashy', 'later', 'neat', 'affordable', 'less', 'black', 'pocketable', 'usual', 'shiny', 'classic', 'refined', 'splendid', 'chunky', 'nostalgic', 'indeed', 'intact', 'immersive', 'archaic', 'daintier', 'clickable', 'obvious', 'hugely', 'short', 'appetite', 'perhaps', 'newest', 'striking', 'handsomely', 'flexible', 'myriad', 'basically', 'f/1.8', 'warm', 'peppy', 'understandable', 'together', 'f1.8', 'viable', 'tighter', 'behemothic', 'worst', 'willing', 'prone', 'dramatic', 'popular', 'novel', 'weighty', 'hearty', 'lovely']"
luxury,1,luxury,"['overkill', 'luxury']","['login', 'killer', '4a', 'tone', 'angles', 'speakerphone', 'history', 'obsolescence', 'blowout', 'card', 'luxury']","['pleasingly', 'resistant', 'understandable', 'significantly', 'secure', 'pure']","['perfectly', 'true', 'enjoyable', 'lower', 'ok', 'pocketable', 'pleasingly', 'resistant', 'essentially', 'level', 'arguably', 'super', 'mediocre', 'high', 'future', 'facial', 'daily', 'amazing', 'attractive', 'difficult', 'accurately', 'thankfully', 'adequate', 'spectacular', 'ugly', 'tall', 'notable', 'unlocked', 'dated', 'european', 'exact', 'obvious', 'possible', 'slight', 'acceptable', 'widely', 'highest', 'flawless', 'quicker', 'newest', 'fast', 'f/1.8', 'nimble', 'understandable', 'together', 'terrible', 'tighter', 'robust', 'worst', 'simultaneously', 'natural', 'nicer', 'excessive', 'definitely', 'blue', 'ideal', 'significantly', 'downright', 'weighty', 'strongest', 'stereotypical', 'merely', 'functional', 'aggressive', 'sharper', 'local', 'earlier', 'preferable', 'secure', 'pure', 'fluid', 'wild']"
